Variable,VIF
HALLMARK_TGF_BETA_SIGNALING,932.111646908844
HALLMARK_WNT_BETA_CATENIN_SIGNALING,113.17817067964089
KEGG_ECM_RECEPTOR_INTERACTION,49.14852141822409
KEGG_TGF_BETA_SIGNALING_PATHWAY,407.3435358487702
KEGG_PATHWAYS_IN_CANCER,1215.9537787593836
HALLMARK_MYC_TARGETS_V2,146.98078984788813
KEGG_COLORECTAL_CANCER,836.3918060227479
location_distal,3.258092243322481
