"Pathway","Coefficient"
"KEGG_HOMOLOGOUS_RECOMBINATION",-0.148018348005968
"KEGG_ABC_TRANSPORTERS",-0.0855326329309686
"KEGG_DRUG_METABOLISM_CYTOCHROME_P450",0.290280767604733
"KEGG_DRUG_METABOLISM_OTHER_ENZYMES",-0.0902437835342871
"KEGG_NOTCH_SIGNALING_PATHWAY",-0.0935683282810136
"KEGG_MAPK_SIGNALING_PATHWAY",0.179112403740863
"KEGG_CHEMOKINE_SIGNALING_PATHWAY",-0.927585287989881
"KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY",0.15936220136311
"KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY",0.226557819603021
"HALLMARK_ANGIOGENESIS",0.613640020749909
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",-0.208808130057946
"HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.114728668477747
"HALLMARK_MYC_TARGETS_V1",-0.597465094588741
